# The data points with bad points for the QLF at different redshift bins are given here.
# badness 1 implies the points are the bad points. 
# The columns are as follows:
# zmin   zmax   label                     badness   bad_prob   mag       mag_err    logphi    map_log_phi   uperr    downerr   log_err  residual   sig_dif   prob
  3.10   3.20   Ross et al. 2013                0     0.012    -24.000   0.300      -6.156       -6.104     0.035    0.035     0.035    -0.052     -1.505    1.324e-01
  3.10   3.20   Ross et al. 2013                1     1.000    -23.400   0.300      -5.559       -5.976     0.063    0.063     0.063     0.417      6.624    3.505e-11
  3.20   3.30   Ross et al. 2013                0     0.000    -27.600   0.300      -7.719       -7.855     0.174    0.184     0.179     0.135      0.756    4.499e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -27.000   0.300      -7.568       -7.446     0.099    0.101     0.100    -0.122     -1.227    2.199e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -26.400   0.300      -7.052       -7.105     0.052    0.052     0.052     0.053      1.022    3.068e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.800   0.300      -6.829       -6.827     0.040    0.040     0.040    -0.002     -0.051    9.590e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -25.200   0.300      -6.560       -6.591     0.030    0.030     0.030     0.031      1.032    3.020e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.600   0.300      -6.422       -6.379     0.031    0.031     0.031    -0.043     -1.374    1.695e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -24.000   0.300      -6.196       -6.179     0.040    0.041     0.041    -0.016     -0.401    6.887e-01
  3.20   3.30   Ross et al. 2013                0     0.000    -23.400   0.300      -5.737       -5.986     0.096    0.098     0.097     0.249      2.555    1.062e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -27.600   0.300      -7.889       -8.021     0.203    0.219     0.211     0.132      0.624    5.324e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -27.000   0.300      -7.520       -7.509     0.104    0.106     0.105    -0.012     -0.110    9.121e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -26.400   0.300      -7.131       -7.165     0.063    0.063     0.063     0.034      0.539    5.896e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -25.800   0.300      -6.802       -6.884     0.045    0.045     0.045     0.081      1.790    7.343e-02
  3.30   3.40   Ross et al. 2013                0     0.000    -25.200   0.300      -6.613       -6.618     0.038    0.038     0.038     0.004      0.113    9.100e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.600   0.300      -6.348       -6.355     0.039    0.039     0.039     0.007      0.191    8.489e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -24.000   0.300      -6.099       -6.093     0.065    0.066     0.066    -0.005     -0.077    9.385e-01
  3.30   3.40   Ross et al. 2013                0     0.000    -23.400   0.300      -5.298       -5.832     0.295    0.341     0.318     0.534      1.677    9.355e-02
  3.40   3.50   Ross et al. 2013                0     0.000    -27.600   0.300      -7.593       -7.689     0.203    0.219     0.211     0.096      0.454    6.499e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -27.000   0.300      -7.483       -7.260     0.154    0.162     0.158    -0.222     -1.408    1.592e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -26.400   0.300      -6.883       -6.926     0.073    0.073     0.073     0.043      0.590    5.553e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.800   0.300      -6.717       -6.730     0.067    0.067     0.067     0.013      0.189    8.500e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -25.200   0.300      -6.709       -6.647     0.080    0.081     0.081    -0.062     -0.770    4.410e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.600   0.300      -6.590       -6.621     0.134    0.139     0.136     0.031      0.229    8.185e-01
  3.40   3.50   Ross et al. 2013                0     0.000    -24.000   0.300      -6.407       -6.618     0.295    0.341     0.318     0.212      0.666    5.056e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -25.500   0.500      -6.879       -7.232     0.518    0.763     0.641     0.353      0.551    5.815e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -24.500   0.500      -6.253       -6.864     0.253    0.283     0.268     0.611      2.279    2.267e-02
  3.70   4.10   Glikman et al. 2011             0     0.000    -23.500   0.500      -6.328       -6.499     0.295    0.341     0.318     0.170      0.535    5.924e-01
  3.70   4.10   Glikman et al. 2011             0     0.000    -22.500   0.500      -6.140       -6.134     0.365    0.451     0.408    -0.007     -0.016    9.870e-01
  3.70   4.10   Richards et al. 2006            0     0.004    -28.800   0.300      -9.891      -10.271     0.365    0.451     0.408     0.380      0.932    3.516e-01
  3.70   4.10   Richards et al. 2006            0     0.001    -28.200   0.300      -9.493       -9.359     0.224    0.246     0.235    -0.135     -0.573    5.663e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.600   0.300      -8.569       -8.535     0.072    0.072     0.072    -0.034     -0.470    6.385e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -27.000   0.300      -7.938       -7.944     0.034    0.034     0.034     0.005      0.158    8.742e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -26.400   0.300      -7.597       -7.595     0.023    0.023     0.023    -0.002     -0.105    9.161e-01
  3.70   4.10   Richards et al. 2006            0     0.000    -25.800   0.300      -7.378       -7.346     0.018    0.018     0.018    -0.032     -1.745    8.104e-02
  4.10   4.70   Glikman et al. 2011             0     0.808    -25.500   0.500      -6.512       -7.221     0.224    0.246     0.235     0.709      3.015    2.567e-03
  4.10   4.70   Glikman et al. 2011             0     0.146    -24.500   0.500      -7.179       -6.658     0.518    0.763     0.641    -0.521     -0.813    4.162e-01
  4.10   4.70   Glikman et al. 2011             0     0.056    -23.500   0.500      -6.314       -6.124     0.224    0.246     0.235    -0.190     -0.807    4.195e-01
  4.10   4.70   Richards et al. 2006            0     0.031    -28.800   0.300     -10.047       -9.821     0.365    0.451     0.408    -0.226     -0.554    5.793e-01
  4.10   4.70   Richards et al. 2006            0     0.032    -28.200   0.300      -9.445       -9.248     0.174    0.184     0.179    -0.197     -1.096    2.730e-01
  4.10   4.70   Richards et al. 2006            0     0.026    -27.600   0.300      -8.817       -8.712     0.080    0.081     0.081    -0.105     -1.298    1.944e-01
  4.10   4.70   Richards et al. 2006            0     0.098    -27.000   0.300      -8.327       -8.224     0.044    0.045     0.044    -0.103     -2.314    2.066e-02
  4.10   4.70   Richards et al. 2006            1     0.947    -26.400   0.300      -7.897       -7.789     0.027    0.027     0.027    -0.108     -4.042    5.299e-05
  4.10   4.70   Richards et al. 2006            1     1.000    -25.800   0.300      -7.826       -7.402     0.036    0.036     0.036    -0.425    -11.951    6.400e-33
  4.70   5.50   Glikman et al. 2011             0     0.059    -25.500   0.500      -6.938       -7.458     0.518    0.763     0.641     0.520      0.813    4.165e-01
  4.70   5.50   Glikman et al. 2011             0     0.055    -24.500   0.500      -6.660       -7.190     0.518    0.763     0.641     0.530      0.828    4.079e-01
  4.70   5.50   McGreer et al. 2013             0     0.004    -26.400   0.300      -8.064       -8.066     0.047    0.047     0.047     0.002      0.047    9.626e-01
  4.70   5.50   McGreer et al. 2013             1     1.000    -25.800   0.300      -8.377       -7.623     0.112    0.115     0.114    -0.754     -6.614    3.730e-11
  4.70   5.50   McGreer et al. 2013             0     0.013    -25.200   0.300      -7.432       -7.337     0.124    0.128     0.126    -0.095     -0.754    4.511e-01
  4.70   5.50   McGreer et al. 2013             0     0.008    -24.600   0.300      -7.246       -7.203     0.096    0.098     0.097    -0.044     -0.448    6.544e-01
  4.70   5.50   McGreer et al. 2013             0     0.016    -24.000   0.300      -7.240       -7.149     0.174    0.184     0.179    -0.091     -0.506    6.129e-01
  4.70   5.50   Yang et al. 2016                0     0.023    -28.800   0.300     -10.251      -10.287     0.365    0.451     0.408     0.036      0.089    9.294e-01
  4.70   5.50   Yang et al. 2016                0     0.013    -28.200   0.300      -9.657       -9.718     0.174    0.184     0.179     0.061      0.339    7.343e-01
  4.70   5.50   Yang et al. 2016                0     0.010    -27.600   0.300      -9.074       -9.151     0.084    0.085     0.085     0.077      0.910    3.630e-01
  4.70   5.50   Yang et al. 2016                0     0.013    -27.000   0.300      -8.677       -8.593     0.060    0.061     0.061    -0.084     -1.378    1.681e-01
  5.50   6.50   Willott et al. 2010             0     0.001    -26.400   0.900      -9.139       -9.043     0.295    0.341     0.318    -0.096     -0.303    7.621e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -24.600   0.900      -8.106       -8.076     0.134    0.139     0.136    -0.030     -0.220    8.257e-01
  5.50   6.50   Willott et al. 2010             0     0.000    -22.800   0.900      -7.376       -7.109     0.518    0.763     0.641    -0.267     -0.417    6.768e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -23.400   0.300      -7.100       -7.431     0.518    0.763     0.641     0.331      0.517    6.054e-01
  5.50   6.50   Kashikawa et al. 2015           0     0.000    -22.800   0.300      -6.865       -7.109     0.518    0.763     0.641     0.244      0.381    7.031e-01
  5.50   6.50   Jiang et al. 2016               0     0.011    -30.000   0.900     -10.287      -10.982     0.518    0.763     0.641     0.694      1.084    2.782e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -28.200   0.900     -10.061      -10.010     0.154    0.162     0.158    -0.050     -0.319    7.499e-01
  5.50   6.50   Jiang et al. 2016               0     0.001    -26.400   0.900      -9.175       -9.043     0.089    0.090     0.090    -0.132     -1.477    1.397e-01
  5.50   6.50   Jiang et al. 2016               0     0.000    -24.600   0.900      -8.162       -8.076     0.174    0.184     0.179    -0.086     -0.482    6.296e-01
